,Name2,Name1,ObjectID,Name,OriginID,DestinationID,DestinationRank,Total_Length,Location,Location_Og2,Name_corr
246,Location 100,Location 19,11159,Location 100 - Location 19,100,19,71,126980.3356,Lisbon Weir 180kHz,St64,Lisbon Weir 180kHz-St64
247,Location 100,Location 5,11114,Location 100 - Location 5,100,5,26,68220.15975,2A,St64,2A-St64
248,Location 100,Location 43,11195,Location 100 - Location 43,100,43,107,137941.0367,YBUS_I80_180_2,St64,YBUS_I80_180_2-St64
249,Location 100,Location 34,11188,Location 100 - Location 34,100,34,100,137664.2264,YBUS_I80_180_10,St64,YBUS_I80_180_10-St64
250,Location 100,Location 59,11165,Location 100 - Location 59,100,59,77,130863.4783,MAL.12a,St64,MAL.12a-St64
251,Location 100,Location 27,11148,Location 100 - Location 27,100,27,60,98878.05039,CCH.1,St64,CCH.1-St64
252,Location 100,Location 39,11182,Location 100 - Location 39,100,39,94,137270.0008,YBUS_I80_180_15,St64,YBUS_I80_180_15-St64
253,Location 100,Location 109,11105,Location 100 - Location 109,100,109,17,58374.01228,Tisdale Weir,St64,Tisdale Weir-St64
254,Location 100,Location 60,11171,Location 100 - Location 60,100,60,83,130997.7139,MAL.12b,St64,MAL.12b-St64
255,Location 100,Location 45,11192,Location 100 - Location 45,100,45,104,137852.2817,YBUS_I80_180_4,St64,YBUS_I80_180_4-St64
256,Location 100,Location 72,11172,Location 100 - Location 72,100,72,84,131013.2251,MAL.8b,St64,MAL.8b-St64
257,Location 100,Location 36,11183,Location 100 - Location 36,100,36,95,137430.2779,YBUS_I80_180_12,St64,YBUS_I80_180_12-St64
258,Location 100,Location 4,11111,Location 100 - Location 4,100,4,23,65111.20799,1D,St64,1D-St64
259,Location 100,Location 101,11091,Location 100 - Location 101,100,101,3,12.55364818,St65,St64,St65-St64
260,Location 100,Location 2,11110,Location 100 - Location 2,100,2,22,65022.03747,1B,St64,1B-St64
261,Location 100,Location 73,11155,Location 100 - Location 73,100,73,67,112444.8901,MOK.d,St64,MOK.d-St64
262,Location 100,Location 47,11190,Location 100 - Location 47,100,47,102,137781.066,YBUS_I80_180_6,St64,YBUS_I80_180_6-St64
263,Location 100,Location 17,11198,Location 100 - Location 17,100,17,110,140192.7414,Abv_swanston_180,St64,Abv_swanston_180-St64
264,Location 100,Location 20,11107,Location 100 - Location 20,100,20,19,59657.42478,BF.1,St64,BF.1-St64
265,Location 100,Location 44,11194,Location 100 - Location 44,100,44,106,137907.7614,YBUS_I80_180_3,St64,YBUS_I80_180_3-St64
266,Location 100,Location 62,11178,Location 100 - Location 62,100,62,90,131111.4116,MAL.14,St64,MAL.14-St64
267,Location 100,Location 71,11167,Location 100 - Location 71,100,71,79,130917.385,MAL.8a,St64,MAL.8a-St64
268,Location 100,Location 95,11098,Location 100 - Location 95,100,95,10,1615.188857,St55,St64,St55-St64
269,Location 100,Location 105,11140,Location 100 - Location 105,100,105,52,97574.83492,STMD.3,St64,STMD.3-St64
270,Location 100,Location 96,11101,Location 100 - Location 96,100,96,13,1646.888061,St56,St64,St56-St64
271,Location 100,Location 111,11095,Location 100 - Location 111,100,111,7,65.93797376,Yolo Bypass @ Fremont Weir,St64,Yolo Bypass @ Fremont Weir-St64
272,Location 100,Location 108,11132,Location 100 - Location 108,100,108,44,82247.53654,STMU.2,St64,STMU.2-St64
273,Location 100,Location 30,11146,Location 100 - Location 30,100,30,58,98771.12256,CCH.2-HR2,St64,CCH.2-HR2-St64
274,Location 100,Location 55,11166,Location 100 - Location 55,100,55,78,130894.4666,MAL.10a,St64,MAL.10a-St64
275,Location 100,Location 67,11161,Location 100 - Location 67,100,67,73,130712.4704,MAL.5,St64,MAL.5-St64
276,Location 100,Location 106,11139,Location 100 - Location 106,100,106,51,97564.18006,STMD.4,St64,STMD.4-St64
277,Location 100,Location 10,11118,Location 100 - Location 10,100,10,30,72352.97252,3B,St64,3B-St64
278,Location 100,Location 74,11154,Location 100 - Location 74,100,74,66,112339.0097,MOK.u,St64,MOK.u-St64
279,Location 100,Location 12,11120,Location 100 - Location 12,100,12,32,72454.56229,3D,St64,3D-St64
280,Location 100,Location 24,11143,Location 100 - Location 24,100,24,55,98748.93875,YB_BCE2,St64,YB_BCE2-St64
281,Location 100,Location 100,11089,Location 100 - Location 100,100,100,1,0,St64,St64,St64-St64
282,Location 100,Location 37,11184,Location 100 - Location 37,100,37,96,137430.2779,YBUS_I80_180_13,St64,YBUS_I80_180_13-St64
283,Location 100,Location 21,11106,Location 100 - Location 21,100,21,18,59651.04124,BF.2,St64,BF.2-St64
284,Location 100,Location 16,11124,Location 100 - Location 16,100,16,36,77837.83053,5D,St64,5D-St64
285,Location 100,Location 51,11197,Location 100 - Location 51,100,51,109,137997.9997,I80_1,St64,I80_1-St64
286,Location 100,Location 110,11102,Location 100 - Location 110,100,110,14,5317.438621,Verona,St64,Verona-St64
287,Location 100,Location 93,11097,Location 100 - Location 93,100,93,9,1607.568613,St53,St64,St53-St64
288,Location 100,Location 42,11179,Location 100 - Location 42,100,42,91,136894.2332,YBUS_I80_180_18,St64,YBUS_I80_180_18-St64
289,Location 100,Location 79,11150,Location 100 - Location 79,100,79,62,102187.1578,SACD.3,St64,SACD.3-St64
290,Location 100,Location 82,11128,Location 100 - Location 82,100,82,40,81788.03245,SACU.2,St64,SACU.2-St64
291,Location 100,Location 56,11170,Location 100 - Location 56,100,56,82,130966.3057,MAL.10b,St64,MAL.10b-St64
292,Location 100,Location 50,11187,Location 100 - Location 50,100,50,99,137543.9682,YBUS_I80_180_9,St64,YBUS_I80_180_9-St64
293,Location 100,Location 98,11094,Location 100 - Location 98,100,98,6,43.64995074,St62,St64,St62-St64
294,Location 100,Location 25,11141,Location 100 - Location 25,100,25,53,98217.66385,YB_BCW,St64,YB_BCW-St64
295,Location 100,Location 18,11153,Location 100 - Location 18,100,18,65,105391.9991,YB_ToeDrain_Base,St64,YB_ToeDrain_Base-St64
296,Location 100,Location 49,11189,Location 100 - Location 49,100,49,101,137664.2264,YBUS_I80_180_8,St64,YBUS_I80_180_8-St64
297,Location 100,Location 80,11149,Location 100 - Location 80,100,80,61,102173.7148,SACD.4,St64,SACD.4-St64
298,Location 100,Location 7,11115,Location 100 - Location 7,100,7,27,68284.22891,2C,St64,2C-St64
299,Location 100,Location 63,11176,Location 100 - Location 63,100,63,88,131074.9757,MAL.17,St64,MAL.17-St64
300,Location 100,Location 99,11093,Location 100 - Location 99,100,99,5,42.04740552,St63,St64,St63-St64
301,Location 100,Location 66,11162,Location 100 - Location 66,100,66,74,130739.7467,MAL.4,St64,MAL.4-St64
302,Location 100,Location 9,11117,Location 100 - Location 9,100,9,29,72339.63306,3A,St64,3A-St64
303,Location 100,Location 29,11147,Location 100 - Location 29,100,29,59,98867.0081,CCH.2,St64,CCH.2-St64
304,Location 100,Location 40,11181,Location 100 - Location 40,100,40,93,137153.839,YBUS_I80_180_16,St64,YBUS_I80_180_16-St64
305,Location 100,Location 68,11160,Location 100 - Location 68,100,68,72,130656.1165,MAL.6,St64,MAL.6-St64
306,Location 100,Location 48,11191,Location 100 - Location 48,100,48,103,137781.066,YBUS_I80_180_7,St64,YBUS_I80_180_7-St64
307,Location 100,Location 11,11119,Location 100 - Location 11,100,11,31,72454.56229,3C,St64,3C-St64
308,Location 100,Location 6,11113,Location 100 - Location 6,100,6,25,68208.65617,2B,St64,2B-St64
309,Location 100,Location 3,11112,Location 100 - Location 3,100,3,24,65128.39624,1C,St64,1C-St64
310,Location 100,Location 33,11196,Location 100 - Location 33,100,33,108,137978.0656,YBUS_I80_180_1,St64,YBUS_I80_180_1-St64
311,Location 100,Location 28,11144,Location 100 - Location 28,100,28,56,98760.9268,CCH.1-HR2,St64,CCH.1-HR2-St64
312,Location 100,Location 58,11173,Location 100 - Location 58,100,58,85,131028.279,MAL.11b,St64,MAL.11b-St64
313,Location 100,Location 81,11127,Location 100 - Location 81,100,81,39,81788.03245,SACU.1,St64,SACU.1-St64
314,Location 100,Location 54,11164,Location 100 - Location 54,100,54,76,130807.8507,MAL.1,St64,MAL.1-St64
315,Location 100,Location 78,11151,Location 100 - Location 78,100,78,63,102273.5511,SACD.2,St64,SACD.2-St64
316,Location 100,Location 90,11134,Location 100 - Location 90,100,90,46,91528.68784,SBGU.2,St64,SBGU.2-St64
317,Location 100,Location 76,11156,Location 100 - Location 76,100,76,68,112569.0413,Abv_rstr,St64,Abv_rstr-St64
318,Location 100,Location 64,11174,Location 100 - Location 64,100,64,86,131028.279,MAL.18,St64,MAL.18-St64
319,Location 100,Location 86,11125,Location 100 - Location 86,100,86,37,79618.50447,SBE.u,St64,SBE.u-St64
320,Location 100,Location 91,11096,Location 100 - Location 91,100,91,8,1604.541543,St51,St64,St51-St64
321,Location 100,Location 107,11131,Location 100 - Location 107,100,107,43,82137.58338,STMU.1,St64,STMU.1-St64
322,Location 100,Location 83,11130,Location 100 - Location 83,100,83,42,81907.80381,SACU.3,St64,SACU.3-St64
323,Location 100,Location 53,11157,Location 100 - Location 53,100,53,69,115443.173,LPS.u,St64,LPS.u-St64
324,Location 100,Location 22,11108,Location 100 - Location 22,100,22,20,59733.94186,BF.4,St64,BF.4-St64
325,Location 100,Location 87,11103,Location 100 - Location 87,100,87,15,5606.614433,SBF.1,St64,SBF.1-St64
326,Location 100,Location 65,11163,Location 100 - Location 65,100,65,75,130769.509,MAL.2,St64,MAL.2-St64
327,Location 100,Location 89,11136,Location 100 - Location 89,100,89,48,91623.00561,SBGD.2,St64,SBGD.2-St64
328,Location 100,Location 8,11116,Location 100 - Location 8,100,8,28,68284.22891,2D,St64,2D-St64
329,Location 100,Location 92,11099,Location 100 - Location 92,100,92,11,1637.660949,St52,St64,St52-St64
330,Location 100,Location 46,11193,Location 100 - Location 46,100,46,105,137852.2817,YBUS_I80_180_5,St64,YBUS_I80_180_5-St64
331,Location 100,Location 52,11158,Location 100 - Location 52,100,52,70,115530.152,LPS.d,St64,LPS.d-St64
332,Location 100,Location 41,11180,Location 100 - Location 41,100,41,92,136989.2386,YBUS_I80_180_17,St64,YBUS_I80_180_17-St64
333,Location 100,Location 88,11104,Location 100 - Location 88,100,88,16,5712.095654,SBF.2,St64,SBF.2-St64
334,Location 100,Location 57,11168,Location 100 - Location 57,100,57,80,130934.1221,MAL.11a,St64,MAL.11a-St64
335,Location 100,Location 75,11199,Location 100 - Location 75,100,75,111,150983.5682,RD22,St64,RD22-St64
336,Location 100,Location 77,11152,Location 100 - Location 77,100,77,64,102289.9309,SACD.1,St64,SACD.1-St64
337,Location 101,Location 35,11298,Location 101 - Location 35,101,35,98,137556.5219,YBUS_I80_180_11,St65,YBUS_I80_180_11-St65
338,Location 101,Location 23,11254,Location 101 - Location 23,101,23,54,98254.79926,YB_BCE,St65,YB_BCE-St65
339,Location 101,Location 109,11217,Location 101 - Location 109,101,109,17,58361.45863,Tisdale Weir,St65,Tisdale Weir-St65
340,Location 101,Location 37,11296,Location 101 - Location 37,101,37,96,137442.8315,YBUS_I80_180_13,St65,YBUS_I80_180_13-St65
341,Location 101,Location 39,11294,Location 101 - Location 39,101,39,94,137282.5544,YBUS_I80_180_15,St65,YBUS_I80_180_15-St65
342,Location 101,Location 24,11255,Location 101 - Location 24,101,24,55,98761.4924,YB_BCE2,St65,YB_BCE2-St65
343,Location 101,Location 25,11253,Location 101 - Location 25,101,25,53,98230.2175,YB_BCW,St65,YB_BCW-St65
344,Location 101,Location 38,11297,Location 101 - Location 38,101,38,97,137442.8315,YBUS_I80_180_14,St65,YBUS_I80_180_14-St65
345,Location 101,Location 61,11289,Location 101 - Location 61,101,61,89,131123.9653,MAL.13,St65,MAL.13-St65
346,Location 101,Location 73,11267,Location 101 - Location 73,101,73,67,112457.4438,MOK.d,St65,MOK.d-St65
347,Location 101,Location 26,11257,Location 101 - Location 26,101,26,57,98783.67621,YB_BCW2,St65,YB_BCW2-St65
348,Location 101,Location 70,11287,Location 101 - Location 70,101,70,87,131065.7035,MAL.7b,St65,MAL.7b-St65
349,Location 101,Location 60,11283,Location 101 - Location 60,101,60,83,131010.2675,MAL.12b,St65,MAL.12b-St65
350,Location 101,Location 44,11306,Location 101 - Location 44,101,44,106,137920.315,YBUS_I80_180_3,St65,YBUS_I80_180_3-St65
351,Location 101,Location 85,11238,Location 101 - Location 85,101,85,38,79726.75707,SBE.d,St65,SBE.d-St65
352,Location 101,Location 36,11295,Location 101 - Location 36,101,36,95,137442.8315,YBUS_I80_180_12,St65,YBUS_I80_180_12-St65
353,Location 101,Location 5,11226,Location 101 - Location 5,101,5,26,68232.7134,2A,St65,2A-St65
354,Location 101,Location 31,11247,Location 101 - Location 31,101,31,47,91548.23,GEO.d,St65,GEO.d-St65
355,Location 101,Location 62,11290,Location 101 - Location 62,101,62,90,131123.9653,MAL.14,St65,MAL.14-St65
356,Location 101,Location 13,11234,Location 101 - Location 13,101,13,34,77741.31221,5A,St65,5A-St65
357,Location 101,Location 47,11302,Location 101 - Location 47,101,47,102,137793.6196,YBUS_I80_180_6,St65,YBUS_I80_180_6-St65
358,Location 101,Location 59,11277,Location 101 - Location 59,101,59,77,130876.0319,MAL.12a,St65,MAL.12a-St65
359,Location 101,Location 2,11222,Location 101 - Location 2,101,2,22,65034.59112,1B,St65,1B-St65
360,Location 101,Location 43,11307,Location 101 - Location 43,101,43,107,137953.5904,YBUS_I80_180_2,St65,YBUS_I80_180_2-St65
361,Location 101,Location 11,11231,Location 101 - Location 11,101,11,31,72467.11594,3C,St65,3C-St65
362,Location 101,Location 71,11279,Location 101 - Location 71,101,71,79,130929.9386,MAL.8a,St65,MAL.8a-St65
363,Location 101,Location 27,11260,Location 101 - Location 27,101,27,60,98890.60404,CCH.1,St65,CCH.1-St65
364,Location 101,Location 50,11299,Location 101 - Location 50,101,50,99,137556.5219,YBUS_I80_180_9,St65,YBUS_I80_180_9-St65
365,Location 101,Location 96,11213,Location 101 - Location 96,101,96,13,1634.334413,St56,St65,St56-St65
366,Location 101,Location 110,11214,Location 101 - Location 110,101,110,14,5329.99227,Verona,St65,Verona-St65
367,Location 101,Location 111,11207,Location 101 - Location 111,101,111,7,78.49162195,Yolo Bypass @ Fremont Weir,St65,Yolo Bypass @ Fremont Weir-St65
368,Location 101,Location 108,11244,Location 101 - Location 108,101,108,44,82260.09019,STMU.2,St65,STMU.2-St65
369,Location 101,Location 66,11274,Location 101 - Location 66,101,66,74,130752.3003,MAL.4,St65,MAL.4-St65
370,Location 101,Location 67,11273,Location 101 - Location 67,101,67,73,130725.0241,MAL.5,St65,MAL.5-St65
371,Location 101,Location 10,11230,Location 101 - Location 10,101,10,30,72365.52617,3B,St65,3B-St65
372,Location 101,Location 14,11233,Location 101 - Location 14,101,14,33,77716.95285,5B,St65,5B-St65
373,Location 101,Location 20,11219,Location 101 - Location 20,101,20,19,59669.97843,BF.1,St65,BF.1-St65
374,Location 101,Location 74,11266,Location 101 - Location 74,101,74,66,112351.5633,MOK.u,St65,MOK.u-St65
375,Location 101,Location 86,11237,Location 101 - Location 86,101,86,37,79631.05812,SBE.u,St65,SBE.u-St65
376,Location 101,Location 45,11304,Location 101 - Location 45,101,45,104,137864.8353,YBUS_I80_180_4,St65,YBUS_I80_180_4-St65
377,Location 101,Location 84,11241,Location 101 - Location 84,101,84,41,81909.50229,SACU.4,St65,SACU.4-St65
378,Location 101,Location 69,11281,Location 101 - Location 69,101,69,81,130966.6492,MAL.7a,St65,MAL.7a-St65
379,Location 101,Location 63,11288,Location 101 - Location 63,101,63,88,131087.5294,MAL.17,St65,MAL.17-St65
380,Location 101,Location 75,11311,Location 101 - Location 75,101,75,111,150996.1219,RD22,St65,RD22-St65
381,Location 101,Location 1,11221,Location 101 - Location 1,101,1,21,65034.59112,1A,St65,1A-St65
382,Location 101,Location 55,11278,Location 101 - Location 55,101,55,78,130907.0203,MAL.10a,St65,MAL.10a-St65
383,Location 101,Location 102,11202,Location 101 - Location 102,101,102,2,7.509898361,St66,St65,St66-St65
384,Location 101,Location 17,11310,Location 101 - Location 17,101,17,110,140205.295,Abv_swanston_180,St65,Abv_swanston_180-St65
385,Location 101,Location 94,11212,Location 101 - Location 94,101,94,12,1630.347174,St54,St65,St54-St65
386,Location 101,Location 32,11245,Location 101 - Location 32,101,32,45,91467.19982,GEO.u,St65,GEO.u-St65
387,Location 101,Location 112,11312,Location 101 - Location 112,101,112,112,151016.7572,Yolo Bypass @ I5,St65,Yolo Bypass @ I5-St65
388,Location 101,Location 83,11242,Location 101 - Location 83,101,83,42,81920.35746,SACU.3,St65,SACU.3-St65
389,Location 101,Location 33,11308,Location 101 - Location 33,101,33,108,137990.6192,YBUS_I80_180_1,St65,YBUS_I80_180_1-St65
390,Location 101,Location 72,11284,Location 101 - Location 72,101,72,84,131025.7787,MAL.8b,St65,MAL.8b-St65
391,Location 101,Location 28,11256,Location 101 - Location 28,101,28,56,98773.48045,CCH.1-HR2,St65,CCH.1-HR2-St65
392,Location 101,Location 80,11261,Location 101 - Location 80,101,80,61,102186.2685,SACD.4,St65,SACD.4-St65
393,Location 101,Location 4,11223,Location 101 - Location 4,101,4,23,65123.76163,1D,St65,1D-St65
394,Location 101,Location 7,11227,Location 101 - Location 7,101,7,27,68296.78256,2C,St65,2C-St65
395,Location 101,Location 42,11291,Location 101 - Location 42,101,42,91,136906.7869,YBUS_I80_180_18,St65,YBUS_I80_180_18-St65
396,Location 101,Location 101,11201,Location 101 - Location 101,101,101,1,0,St65,St65,St65-St65
397,Location 101,Location 82,11240,Location 101 - Location 82,101,82,40,81800.5861,SACU.2,St65,SACU.2-St65
398,Location 101,Location 97,11204,Location 101 - Location 97,101,97,4,28.19962278,St61,St65,St61-St65
399,Location 101,Location 52,11270,Location 101 - Location 52,101,52,70,115542.7056,LPS.d,St65,LPS.d-St65
400,Location 101,Location 103,11250,Location 101 - Location 103,101,103,50,97491.4389,STMD.1,St65,STMD.1-St65
401,Location 101,Location 68,11272,Location 101 - Location 68,101,68,72,130668.6702,MAL.6,St65,MAL.6-St65
402,Location 101,Location 48,11303,Location 101 - Location 48,101,48,103,137793.6196,YBUS_I80_180_7,St65,YBUS_I80_180_7-St65
403,Location 101,Location 15,11235,Location 101 - Location 15,101,15,35,77820.57141,5C,St65,5C-St65
404,Location 101,Location 104,11249,Location 101 - Location 104,101,104,49,97480.76769,STMD.2,St65,STMD.2-St65
405,Location 101,Location 16,11236,Location 101 - Location 16,101,16,36,77850.38418,5D,St65,5D-St65
406,Location 101,Location 46,11305,Location 101 - Location 46,101,46,105,137864.8353,YBUS_I80_180_5,St65,YBUS_I80_180_5-St65
407,Location 101,Location 34,11300,Location 101 - Location 34,101,34,100,137676.78,YBUS_I80_180_10,St65,YBUS_I80_180_10-St65
408,Location 101,Location 105,11252,Location 101 - Location 105,101,105,52,97587.38857,STMD.3,St65,STMD.3-St65
409,Location 101,Location 54,11276,Location 101 - Location 54,101,54,76,130820.4043,MAL.1,St65,MAL.1-St65
410,Location 101,Location 79,11262,Location 101 - Location 79,101,79,62,102199.7114,SACD.3,St65,SACD.3-St65
411,Location 101,Location 40,11293,Location 101 - Location 40,101,40,93,137166.3927,YBUS_I80_180_16,St65,YBUS_I80_180_16-St65
412,Location 101,Location 49,11301,Location 101 - Location 49,101,49,101,137676.78,YBUS_I80_180_8,St65,YBUS_I80_180_8-St65
413,Location 101,Location 106,11251,Location 101 - Location 106,101,106,51,97576.73371,STMD.4,St65,STMD.4-St65
414,Location 101,Location 56,11282,Location 101 - Location 56,101,56,82,130978.8594,MAL.10b,St65,MAL.10b-St65
415,Location 101,Location 8,11228,Location 101 - Location 8,101,8,28,68296.78256,2D,St65,2D-St65
416,Location 101,Location 51,11309,Location 101 - Location 51,101,51,109,138010.5533,I80_1,St65,I80_1-St65
417,Location 101,Location 21,11218,Location 101 - Location 21,101,21,18,59663.59489,BF.2,St65,BF.2-St65
418,Location 101,Location 57,11280,Location 101 - Location 57,101,57,80,130946.6758,MAL.11a,St65,MAL.11a-St65
419,Location 101,Location 92,11211,Location 101 - Location 92,101,92,11,1625.107301,St52,St65,St52-St65
420,Location 101,Location 29,11259,Location 101 - Location 29,101,29,59,98879.56174,CCH.2,St65,CCH.2-St65
421,Location 101,Location 19,11271,Location 101 - Location 19,101,19,71,126992.8892,Lisbon Weir 180kHz,St65,Lisbon Weir 180kHz-St65
422,Location 101,Location 87,11215,Location 101 - Location 87,101,87,15,5619.168081,SBF.1,St65,SBF.1-St65
423,Location 101,Location 90,11246,Location 101 - Location 90,101,90,46,91541.24148,SBGU.2,St65,SBGU.2-St65
424,Location 101,Location 91,11208,Location 101 - Location 91,101,91,8,1591.987895,St51,St65,St51-St65
425,Location 101,Location 95,11210,Location 101 - Location 95,101,95,10,1602.635209,St55,St65,St55-St65
426,Location 101,Location 64,11286,Location 101 - Location 64,101,64,86,131040.8326,MAL.18,St65,MAL.18-St65
