,Name2,Name1,ObjectID,Name,OriginID,DestinationID,DestinationRank,Total_Length,Name_Og,Name_Og2,Name_corr
1488,Location 35,Location 21,1063,Location 21 - Location 35,21,35,23,32255.12151,MAL.13,SACD.1,MAL.13-SACD.1
1489,Location 35,Location 28,1427,Location 28 - Location 35,28,35,23,31819.7226,MAL.6,SACD.1,MAL.6-SACD.1
1490,Location 35,Location 34,1732,Location 34 - Location 35,34,35,16,31518.74074,MOK.u,SACD.1,MOK.u-SACD.1
1491,Location 35,Location 40,2048,Location 40 - Location 35,40,35,20,21667.06089,SACU.2,SACD.1,SACU.2-SACD.1
1492,Location 35,Location 47,2400,Location 47 - Location 35,47,35,8,4816.524753,STMD.1,SACD.1,STMD.1-SACD.1
1493,Location 35,Location 6,285,Location 6 - Location 35,6,35,25,42647.28784,BF.2,SACD.1,BF.2-SACD.1
1494,Location 35,Location 25,1271,Location 25 - Location 35,25,35,23,31909.9897,MAL.2,SACD.1,MAL.2-SACD.1
1495,Location 35,Location 31,1583,Location 31 - Location 35,31,35,23,32103.82618,MAL.8a,SACD.1,MAL.8a-SACD.1
1496,Location 35,Location 38,1928,Location 38 - Location 35,38,35,4,111.586309,SACD.4,SACD.1,SACD.4-SACD.1
1497,Location 35,Location 44,2261,Location 44 - Location 35,44,35,25,23665.02358,SBE.u,SACD.1,SBE.u-SACD.1
1498,Location 35,Location 50,2556,Location 50 - Location 35,50,35,8,4727.017057,STMD.4,SACD.1,STMD.4-SACD.1
1499,Location 35,Location 22,1115,Location 22 - Location 35,22,35,23,32235.27113,MAL.14,SACD.1,MAL.14-SACD.1
1500,Location 35,Location 29,1479,Location 29 - Location 35,29,35,23,32103.82618,MAL.7a,SACD.1,MAL.7a-SACD.1
1501,Location 35,Location 35,1769,Location 35 - Location 35,35,35,1,0,SACD.1,SACD.1,SACD.1-SACD.1
1502,Location 35,Location 41,2100,Location 41 - Location 35,41,35,20,21786.69086,SACU.3,SACD.1,SACU.3-SACD.1
1503,Location 35,Location 48,2452,Location 48 - Location 35,48,35,8,4823.666959,STMD.2,SACD.1,STMD.2-SACD.1
1504,Location 35,Location 13,641,Location 13 - Location 35,13,35,17,44764.667,LPS.u,SACD.1,LPS.u-SACD.1
1505,Location 35,Location 5,233,Location 5 - Location 35,5,35,25,42630.28104,BF.1,SACD.1,BF.1-SACD.1
1506,Location 35,Location 49,2504,Location 49 - Location 35,49,35,8,4717.893674,STMD.3,SACD.1,STMD.3-SACD.1
1507,Location 35,Location 8,374,Location 8 - Location 35,8,35,10,7322.03919,CCH.1,SACD.1,CCH.1-SACD.1
1508,Location 35,Location 9,426,Location 9 - Location 35,9,35,10,7335.240706,CCH.2,SACD.1,CCH.2-SACD.1
1509,Location 36,Location 7,336,Location 7 - Location 36,7,36,24,42519.65959,BF.4,SACD.2,BF.4-SACD.2
1510,Location 36,Location 32,1634,Location 32 - Location 36,32,36,22,32147.92546,MAL.8b,SACD.2,MAL.8b-SACD.2
1511,Location 36,Location 13,642,Location 13 - Location 36,13,36,18,44794.37048,LPS.u,SACD.2,LPS.u-SACD.2
1512,Location 36,Location 2,79,Location 2 - Location 36,2,36,27,102221.5394,Yolo Bypass @ Fremont Weir,SACD.2,Yolo Bypass @ Fremont Weir-SACD.2
1513,Location 36,Location 23,1166,Location 23 - Location 36,23,36,22,32185.57353,MAL.17,SACD.2,MAL.17-SACD.2
1514,Location 36,Location 39,1995,Location 39 - Location 36,39,36,19,21643.17265,SACU.1,SACD.2,SACU.1-SACD.2
1515,Location 36,Location 10,482,Location 10 - Location 36,10,36,14,18951.10582,GEO.d,SACD.2,GEO.d-SACD.2
1516,Location 36,Location 26,1322,Location 26 - Location 36,26,36,22,31860.24765,MAL.4,SACD.2,MAL.4-SACD.2
1517,Location 36,Location 8,373,Location 8 - Location 36,8,36,9,7292.335712,CCH.1,SACD.2,CCH.1-SACD.2
1518,Location 36,Location 20,1010,Location 20 - Location 36,20,36,22,32074.1227,MAL.12b,SACD.2,MAL.12b-SACD.2
1519,Location 36,Location 27,1374,Location 27 - Location 36,27,36,22,31834.81923,MAL.5,SACD.2,MAL.5-SACD.2
1520,Location 36,Location 17,854,Location 17 - Location 36,17,36,22,32045.54512,MAL.11a,SACD.2,MAL.11a-SACD.2
1521,Location 36,Location 4,166,Location 4 - Location 36,4,36,10,61706.76001,Yolo Bypass @ I5,SACD.2,Yolo Bypass @ I5-SACD.2
1522,Location 36,Location 46,2354,Location 46 - Location 36,46,36,14,17401.98819,SBGU.2,SACD.2,SBGU.2-SACD.2
1523,Location 36,Location 52,2671,Location 52 - Location 36,52,36,19,20009.81399,STMU.2,SACD.2,STMU.2-SACD.2
1524,Location 36,Location 33,1679,Location 33 - Location 36,33,36,15,31385.16777,MOK.d,SACD.2,MOK.d-SACD.2
1525,Location 36,Location 24,1218,Location 24 - Location 36,24,36,22,32147.92546,MAL.18,SACD.2,MAL.18-SACD.2
1526,Location 36,Location 30,1530,Location 30 - Location 36,30,36,22,32163.89112,MAL.7b,SACD.2,MAL.7b-SACD.2
1527,Location 36,Location 3,131,Location 3 - Location 36,3,36,27,96956.26786,Verona,SACD.2,Verona-SACD.2
1528,Location 36,Location 18,906,Location 18 - Location 36,18,36,22,32133.78173,MAL.11b,SACD.2,MAL.11b-SACD.2
1529,Location 36,Location 9,425,Location 9 - Location 36,9,36,9,7305.537228,CCH.2,SACD.2,CCH.2-SACD.2
1530,Location 36,Location 21,1062,Location 21 - Location 36,21,36,22,32225.41803,MAL.13,SACD.2,MAL.13-SACD.2
1531,Location 36,Location 28,1426,Location 28 - Location 36,28,36,22,31790.01912,MAL.6,SACD.2,MAL.6-SACD.2
1532,Location 36,Location 34,1731,Location 34 - Location 36,34,36,15,31489.03726,MOK.u,SACD.2,MOK.u-SACD.2
1533,Location 36,Location 40,2047,Location 40 - Location 36,40,36,19,21637.35741,SACU.2,SACD.2,SACU.2-SACD.2
1534,Location 36,Location 12,590,Location 12 - Location 36,12,36,18,44879.98103,LPS.d,SACD.2,LPS.d-SACD.2
1535,Location 36,Location 19,958,Location 19 - Location 36,19,36,22,31966.7563,MAL.12a,SACD.2,MAL.12a-SACD.2
1536,Location 36,Location 25,1270,Location 25 - Location 36,25,36,22,31880.28622,MAL.2,SACD.2,MAL.2-SACD.2
1537,Location 36,Location 31,1582,Location 31 - Location 36,31,36,22,32074.1227,MAL.8a,SACD.2,MAL.8a-SACD.2
1538,Location 36,Location 38,1927,Location 38 - Location 36,38,36,3,81.88283038,SACD.4,SACD.2,SACD.4-SACD.2
1539,Location 36,Location 1,27,Location 1 - Location 36,1,36,27,160634.4648,Tisdale Weir,SACD.2,Tisdale Weir-SACD.2
1540,Location 36,Location 16,802,Location 16 - Location 36,16,36,22,32074.1227,MAL.10b,SACD.2,MAL.10b-SACD.2
1541,Location 36,Location 22,1114,Location 22 - Location 36,22,36,22,32205.56765,MAL.14,SACD.2,MAL.14-SACD.2
1542,Location 36,Location 29,1478,Location 29 - Location 36,29,36,22,32074.1227,MAL.7a,SACD.2,MAL.7a-SACD.2
1543,Location 36,Location 35,1770,Location 35 - Location 36,35,36,2,29.70347861,SACD.1,SACD.2,SACD.1-SACD.2
1544,Location 36,Location 41,2099,Location 41 - Location 36,41,36,19,21756.98738,SACU.3,SACD.2,SACU.3-SACD.2
1545,Location 36,Location 48,2451,Location 48 - Location 36,48,36,7,4793.96348,STMD.2,SACD.2,STMD.2-SACD.2
1546,Location 36,Location 11,534,Location 11 - Location 36,11,36,14,18869.24905,GEO.u,SACD.2,GEO.u-SACD.2
1547,Location 36,Location 45,2302,Location 45 - Location 36,45,36,14,17304.02019,SBGD.2,SACD.2,SBGD.2-SACD.2
1548,Location 36,Location 47,2399,Location 47 - Location 36,47,36,7,4786.821275,STMD.1,SACD.2,STMD.1-SACD.2
1549,Location 36,Location 6,284,Location 6 - Location 36,6,36,24,42617.58436,BF.2,SACD.2,BF.2-SACD.2
1550,Location 36,Location 37,1875,Location 37 - Location 36,37,36,3,81.88283038,SACD.3,SACD.2,SACD.3-SACD.2
1551,Location 36,Location 36,1821,Location 36 - Location 36,36,36,1,0,SACD.2,SACD.2,SACD.2-SACD.2
1552,Location 36,Location 51,2619,Location 51 - Location 36,51,36,19,20125.29877,STMU.1,SACD.2,STMU.1-SACD.2
1553,Location 36,Location 44,2260,Location 44 - Location 36,44,36,24,23635.3201,SBE.u,SACD.2,SBE.u-SACD.2
1554,Location 36,Location 49,2503,Location 49 - Location 36,49,36,7,4688.190196,STMD.3,SACD.2,STMD.3-SACD.2
1555,Location 36,Location 50,2555,Location 50 - Location 36,50,36,7,4697.313579,STMD.4,SACD.2,STMD.4-SACD.2
1556,Location 36,Location 42,2151,Location 42 - Location 36,42,36,19,21738.9665,SACU.4,SACD.2,SACU.4-SACD.2
1557,Location 36,Location 14,698,Location 14 - Location 36,14,36,22,31912.77917,MAL.1,SACD.2,MAL.1-SACD.2
1558,Location 36,Location 5,232,Location 5 - Location 36,5,36,24,42600.57757,BF.1,SACD.2,BF.1-SACD.2
1559,Location 36,Location 43,2208,Location 43 - Location 36,43,36,24,23536.64362,SBE.d,SACD.2,SBE.d-SACD.2
1560,Location 36,Location 15,750,Location 15 - Location 36,15,36,22,31990.46085,MAL.10a,SACD.2,MAL.10a-SACD.2
1561,Location 37,Location 20,1008,Location 20 - Location 37,20,37,20,31992.23987,MAL.12b,SACD.3,MAL.12b-SACD.3
1562,Location 37,Location 7,334,Location 7 - Location 37,7,37,22,42437.77676,BF.4,SACD.3,BF.4-SACD.3
1563,Location 37,Location 14,696,Location 14 - Location 37,14,37,20,31830.89634,MAL.1,SACD.3,MAL.1-SACD.3
1564,Location 37,Location 28,1424,Location 28 - Location 37,28,37,20,31708.13629,MAL.6,SACD.3,MAL.6-SACD.3
1565,Location 37,Location 13,643,Location 13 - Location 37,13,37,19,44876.25331,LPS.u,SACD.3,LPS.u-SACD.3
1566,Location 37,Location 2,77,Location 2 - Location 37,2,37,25,102139.6565,Yolo Bypass @ Fremont Weir,SACD.3,Yolo Bypass @ Fremont Weir-SACD.3
1567,Location 37,Location 26,1320,Location 26 - Location 37,26,37,20,31778.36482,MAL.4,SACD.3,MAL.4-SACD.3
1568,Location 37,Location 52,2669,Location 52 - Location 37,52,37,17,19927.93116,STMU.2,SACD.3,STMU.2-SACD.3
1569,Location 37,Location 11,535,Location 11 - Location 37,11,37,15,18951.13188,GEO.u,SACD.3,GEO.u-SACD.3
1570,Location 37,Location 51,2617,Location 51 - Location 37,51,37,17,20043.41594,STMU.1,SACD.3,STMU.1-SACD.3
1571,Location 37,Location 8,369,Location 8 - Location 37,8,37,5,7210.452881,CCH.1,SACD.3,CCH.1-SACD.3
1572,Location 37,Location 21,1060,Location 21 - Location 37,21,37,20,32143.5352,MAL.13,SACD.3,MAL.13-SACD.3
1573,Location 37,Location 48,2449,Location 48 - Location 37,48,37,5,4712.08065,STMD.2,SACD.3,STMD.2-SACD.3
1574,Location 37,Location 27,1372,Location 27 - Location 37,27,37,20,31752.9364,MAL.5,SACD.3,MAL.5-SACD.3
1575,Location 37,Location 33,1677,Location 33 - Location 37,33,37,13,31303.28494,MOK.d,SACD.3,MOK.d-SACD.3
1576,Location 37,Location 6,282,Location 6 - Location 37,6,37,22,42535.70153,BF.2,SACD.3,BF.2-SACD.3
1577,Location 37,Location 19,956,Location 19 - Location 37,19,37,20,31884.87347,MAL.12a,SACD.3,MAL.12a-SACD.3
1578,Location 37,Location 25,1268,Location 25 - Location 37,25,37,20,31798.40339,MAL.2,SACD.3,MAL.2-SACD.3
1579,Location 37,Location 18,904,Location 18 - Location 37,18,37,20,32051.8989,MAL.11b,SACD.3,MAL.11b-SACD.3
1580,Location 37,Location 17,852,Location 17 - Location 37,17,37,20,31963.66229,MAL.11a,SACD.3,MAL.11a-SACD.3
1581,Location 37,Location 50,2553,Location 50 - Location 37,50,37,5,4615.430748,STMD.4,SACD.3,STMD.4-SACD.3
1582,Location 37,Location 16,800,Location 16 - Location 37,16,37,20,31992.23987,MAL.10b,SACD.3,MAL.10b-SACD.3
1583,Location 37,Location 9,421,Location 9 - Location 37,9,37,5,7223.654397,CCH.2,SACD.3,CCH.2-SACD.3
1584,Location 37,Location 15,748,Location 15 - Location 37,15,37,20,31908.57802,MAL.10a,SACD.3,MAL.10a-SACD.3
1585,Location 37,Location 35,1771,Location 35 - Location 37,35,37,3,111.586309,SACD.1,SACD.3,SACD.1-SACD.3
1586,Location 37,Location 42,2149,Location 42 - Location 37,42,37,17,21657.08367,SACU.4,SACD.3,SACU.4-SACD.3
1587,Location 37,Location 41,2097,Location 41 - Location 37,41,37,17,21675.10455,SACU.3,SACD.3,SACU.3-SACD.3
1588,Location 37,Location 34,1729,Location 34 - Location 37,34,37,13,31407.15443,MOK.u,SACD.3,MOK.u-SACD.3
1589,Location 37,Location 40,2045,Location 40 - Location 37,40,37,17,21555.47458,SACU.2,SACD.3,SACU.2-SACD.3
1590,Location 37,Location 4,162,Location 4 - Location 37,4,37,6,61624.87718,Yolo Bypass @ I5,SACD.3,Yolo Bypass @ I5-SACD.3
1591,Location 37,Location 32,1632,Location 32 - Location 37,32,37,20,32066.04263,MAL.8b,SACD.3,MAL.8b-SACD.3
1592,Location 37,Location 39,1993,Location 39 - Location 37,39,37,17,21561.28982,SACU.1,SACD.3,SACU.1-SACD.3
1593,Location 37,Location 10,483,Location 10 - Location 37,10,37,15,19032.98865,GEO.d,SACD.3,GEO.d-SACD.3
1594,Location 37,Location 24,1216,Location 24 - Location 37,24,37,20,32066.04263,MAL.18,SACD.3,MAL.18-SACD.3
1595,Location 37,Location 23,1164,Location 23 - Location 37,23,37,20,32103.6907,MAL.17,SACD.3,MAL.17-SACD.3
1596,Location 37,Location 22,1112,Location 22 - Location 37,22,37,20,32123.68482,MAL.14,SACD.3,MAL.14-SACD.3
1597,Location 37,Location 29,1476,Location 29 - Location 37,29,37,20,31992.23987,MAL.7a,SACD.3,MAL.7a-SACD.3
1598,Location 37,Location 49,2501,Location 49 - Location 37,49,37,5,4606.307365,STMD.3,SACD.3,STMD.3-SACD.3
1599,Location 37,Location 12,591,Location 12 - Location 37,12,37,19,44961.86386,LPS.d,SACD.3,LPS.d-SACD.3
1600,Location 37,Location 46,2355,Location 46 - Location 37,46,37,15,17483.87102,SBGU.2,SACD.3,SBGU.2-SACD.3
1601,Location 37,Location 3,129,Location 3 - Location 37,3,37,25,96874.38503,Verona,SACD.3,Verona-SACD.3
1602,Location 37,Location 31,1580,Location 31 - Location 37,31,37,20,31992.23987,MAL.8a,SACD.3,MAL.8a-SACD.3
1603,Location 37,Location 38,1925,Location 38 - Location 37,38,37,1,0,SACD.4,SACD.3,SACD.4-SACD.3
1604,Location 37,Location 30,1528,Location 30 - Location 37,30,37,20,32082.00829,MAL.7b,SACD.3,MAL.7b-SACD.3
1605,Location 37,Location 47,2397,Location 47 - Location 37,47,37,5,4704.938444,STMD.1,SACD.3,STMD.1-SACD.3
1606,Location 37,Location 5,230,Location 5 - Location 37,5,37,22,42518.69474,BF.1,SACD.3,BF.1-SACD.3
1607,Location 37,Location 36,1823,Location 36 - Location 37,36,37,3,81.88283038,SACD.2,SACD.3,SACD.2-SACD.3
1608,Location 37,Location 45,2303,Location 45 - Location 37,45,37,15,17385.90302,SBGD.2,SACD.3,SBGD.2-SACD.3
1609,Location 37,Location 1,25,Location 1 - Location 37,1,37,25,160552.582,Tisdale Weir,SACD.3,Tisdale Weir-SACD.3
1610,Location 37,Location 44,2258,Location 44 - Location 37,44,37,22,23553.43727,SBE.u,SACD.3,SBE.u-SACD.3
1611,Location 37,Location 37,1873,Location 37 - Location 37,37,37,1,0,SACD.3,SACD.3,SACD.3-SACD.3
1612,Location 37,Location 43,2206,Location 43 - Location 37,43,37,22,23454.76079,SBE.d,SACD.3,SBE.d-SACD.3
1613,Location 38,Location 14,697,Location 14 - Location 38,14,38,21,31830.89634,MAL.1,SACD.4,MAL.1-SACD.4
1614,Location 38,Location 20,1009,Location 20 - Location 38,20,38,21,31992.23987,MAL.12b,SACD.4,MAL.12b-SACD.4
1615,Location 38,Location 7,335,Location 7 - Location 38,7,38,23,42437.77676,BF.4,SACD.4,BF.4-SACD.4
1616,Location 38,Location 48,2450,Location 48 - Location 38,48,38,6,4712.08065,STMD.2,SACD.4,STMD.2-SACD.4
1617,Location 38,Location 52,2670,Location 52 - Location 38,52,38,18,19927.93116,STMU.2,SACD.4,STMU.2-SACD.4
1618,Location 38,Location 41,2098,Location 41 - Location 38,41,38,18,21675.10455,SACU.3,SACD.4,SACU.3-SACD.4
1619,Location 38,Location 21,1061,Location 21 - Location 38,21,38,21,32143.5352,MAL.13,SACD.4,MAL.13-SACD.4
1620,Location 38,Location 8,370,Location 8 - Location 38,8,38,6,7210.452881,CCH.1,SACD.4,CCH.1-SACD.4
1621,Location 38,Location 15,749,Location 15 - Location 38,15,38,21,31908.57802,MAL.10a,SACD.4,MAL.10a-SACD.4
1622,Location 38,Location 12,592,Location 12 - Location 38,12,38,20,44961.86386,LPS.d,SACD.4,LPS.d-SACD.4
1623,Location 38,Location 26,1321,Location 26 - Location 38,26,38,21,31778.36482,MAL.4,SACD.4,MAL.4-SACD.4
1624,Location 38,Location 13,644,Location 13 - Location 38,13,38,20,44876.25331,LPS.u,SACD.4,LPS.u-SACD.4
1625,Location 38,Location 22,1113,Location 22 - Location 38,22,38,21,32123.68482,MAL.14,SACD.4,MAL.14-SACD.4
1626,Location 38,Location 49,2502,Location 49 - Location 38,49,38,6,4606.307365,STMD.3,SACD.4,STMD.3-SACD.4
1627,Location 38,Location 29,1477,Location 29 - Location 38,29,38,21,31992.23987,MAL.7a,SACD.4,MAL.7a-SACD.4
1628,Location 38,Location 35,1772,Location 35 - Location 38,35,38,4,111.586309,SACD.1,SACD.4,SACD.1-SACD.4
1629,Location 38,Location 28,1425,Location 28 - Location 38,28,38,21,31708.13629,MAL.6,SACD.4,MAL.6-SACD.4
1630,Location 38,Location 6,283,Location 6 - Location 38,6,38,23,42535.70153,BF.2,SACD.4,BF.2-SACD.4
1631,Location 38,Location 2,78,Location 2 - Location 38,2,38,26,102139.6565,Yolo Bypass @ Fremont Weir,SACD.4,Yolo Bypass @ Fremont Weir-SACD.4
1632,Location 38,Location 46,2356,Location 46 - Location 38,46,38,16,17483.87102,SBGU.2,SACD.4,SBGU.2-SACD.4
1633,Location 38,Location 51,2618,Location 51 - Location 38,51,38,18,20043.41594,STMU.1,SACD.4,STMU.1-SACD.4
1634,Location 38,Location 45,2304,Location 45 - Location 38,45,38,16,17385.90302,SBGD.2,SACD.4,SBGD.2-SACD.4
1635,Location 38,Location 50,2554,Location 50 - Location 38,50,38,6,4615.430748,STMD.4,SACD.4,STMD.4-SACD.4
1636,Location 38,Location 1,26,Location 1 - Location 38,1,38,26,160552.582,Tisdale Weir,SACD.4,Tisdale Weir-SACD.4
1637,Location 38,Location 9,422,Location 9 - Location 38,9,38,6,7223.654397,CCH.2,SACD.4,CCH.2-SACD.4
1638,Location 38,Location 5,231,Location 5 - Location 38,5,38,23,42518.69474,BF.1,SACD.4,BF.1-SACD.4
1639,Location 38,Location 3,130,Location 3 - Location 38,3,38,26,96874.38503,Verona,SACD.4,Verona-SACD.4
1640,Location 38,Location 42,2150,Location 42 - Location 38,42,38,18,21657.08367,SACU.4,SACD.4,SACU.4-SACD.4
1641,Location 38,Location 36,1824,Location 36 - Location 38,36,38,4,81.88283038,SACD.2,SACD.4,SACD.2-SACD.4
1642,Location 38,Location 19,957,Location 19 - Location 38,19,38,21,31884.87347,MAL.12a,SACD.4,MAL.12a-SACD.4
1643,Location 38,Location 27,1373,Location 27 - Location 38,27,38,21,31752.9364,MAL.5,SACD.4,MAL.5-SACD.4
1644,Location 38,Location 33,1678,Location 33 - Location 38,33,38,14,31303.28494,MOK.d,SACD.4,MOK.d-SACD.4
1645,Location 38,Location 40,2046,Location 40 - Location 38,40,38,18,21555.47458,SACU.2,SACD.4,SACU.2-SACD.4
1646,Location 38,Location 16,801,Location 16 - Location 38,16,38,21,31992.23987,MAL.10b,SACD.4,MAL.10b-SACD.4
1647,Location 38,Location 11,536,Location 11 - Location 38,11,38,16,18951.13188,GEO.u,SACD.4,GEO.u-SACD.4
1648,Location 38,Location 10,484,Location 10 - Location 38,10,38,16,19032.98865,GEO.d,SACD.4,GEO.d-SACD.4
1649,Location 38,Location 17,853,Location 17 - Location 38,17,38,21,31963.66229,MAL.11a,SACD.4,MAL.11a-SACD.4
1650,Location 38,Location 44,2259,Location 44 - Location 38,44,38,23,23553.43727,SBE.u,SACD.4,SBE.u-SACD.4
1651,Location 38,Location 23,1165,Location 23 - Location 38,23,38,21,32103.6907,MAL.17,SACD.4,MAL.17-SACD.4
1652,Location 38,Location 43,2207,Location 43 - Location 38,43,38,23,23454.76079,SBE.d,SACD.4,SBE.d-SACD.4
1653,Location 38,Location 37,1874,Location 37 - Location 38,37,38,2,0,SACD.3,SACD.4,SACD.3-SACD.4
1654,Location 38,Location 34,1730,Location 34 - Location 38,34,38,14,31407.15443,MOK.u,SACD.4,MOK.u-SACD.4
1655,Location 38,Location 4,163,Location 4 - Location 38,4,38,7,61624.87718,Yolo Bypass @ I5,SACD.4,Yolo Bypass @ I5-SACD.4
1656,Location 38,Location 25,1269,Location 25 - Location 38,25,38,21,31798.40339,MAL.2,SACD.4,MAL.2-SACD.4
1657,Location 38,Location 47,2398,Location 47 - Location 38,47,38,6,4704.938444,STMD.1,SACD.4,STMD.1-SACD.4
1658,Location 38,Location 39,1994,Location 39 - Location 38,39,38,18,21561.28982,SACU.1,SACD.4,SACU.1-SACD.4
1659,Location 38,Location 24,1217,Location 24 - Location 38,24,38,21,32066.04263,MAL.18,SACD.4,MAL.18-SACD.4
1660,Location 38,Location 30,1529,Location 30 - Location 38,30,38,21,32082.00829,MAL.7b,SACD.4,MAL.7b-SACD.4
1661,Location 38,Location 18,905,Location 18 - Location 38,18,38,21,32051.8989,MAL.11b,SACD.4,MAL.11b-SACD.4
1662,Location 38,Location 31,1581,Location 31 - Location 38,31,38,21,31992.23987,MAL.8a,SACD.4,MAL.8a-SACD.4
1663,Location 38,Location 38,1926,Location 38 - Location 38,38,38,2,0,SACD.4,SACD.4,SACD.4-SACD.4
1664,Location 38,Location 32,1633,Location 32 - Location 38,32,38,21,32066.04263,MAL.8b,SACD.4,MAL.8b-SACD.4
1665,Location 39,Location 41,2083,Location 41 - Location 39,41,39,3,113.8147319,SACU.3,SACU.1,SACU.3-SACU.1
1666,Location 39,Location 48,2458,Location 48 - Location 39,48,39,14,16849.20917,STMD.2,SACU.1,STMD.2-SACU.1
1667,Location 39,Location 22,1129,Location 22 - Location 39,22,39,37,50474.01923,MAL.14,SACU.1,MAL.14-SACU.1
1668,Location 39,Location 15,765,Location 15 - Location 39,15,39,37,50258.91242,MAL.10a,SACU.1,MAL.10a-SACU.1
1669,Location 39,Location 8,380,Location 8 - Location 39,8,39,16,23489.18737,CCH.1,SACU.1,CCH.1-SACU.1
1670,Location 39,Location 52,2656,Location 52 - Location 39,52,39,4,1633.358661,STMU.2,SACU.1,STMU.2-SACU.1
1671,Location 39,Location 42,2135,Location 42 - Location 39,42,39,3,95.79384854,SACU.4,SACU.1,SACU.4-SACU.1
1672,Location 39,Location 36,1838,Location 36 - Location 39,36,39,18,21643.17265,SACD.2,SACU.1,SACD.2-SACU.1
1673,Location 39,Location 35,1786,Location 35 - Location 39,35,39,18,21672.87613,SACD.1,SACU.1,SACD.1-SACU.1
1674,Location 39,Location 7,319,Location 7 - Location 39,7,39,7,22056.46543,BF.4,SACU.1,BF.4-SACU.1
1675,Location 39,Location 6,267,Location 6 - Location 39,6,39,7,22154.39021,BF.2,SACU.1,BF.2-SACU.1
1676,Location 39,Location 46,2347,Location 46 - Location 39,46,39,7,9732.480352,SBGU.2,SACU.1,SBGU.2-SACU.1
1677,Location 39,Location 9,432,Location 9 - Location 39,9,39,16,23475.98586,CCH.2,SACU.1,CCH.2-SACU.1
1678,Location 39,Location 5,215,Location 5 - Location 39,5,39,7,22137.38341,BF.1,SACU.1,BF.1-SACU.1
1679,Location 39,Location 49,2510,Location 49 - Location 39,49,39,14,16954.98245,STMD.3,SACU.1,STMD.3-SACU.1
1680,Location 39,Location 16,817,Location 16 - Location 39,16,39,37,50342.57428,MAL.10b,SACU.1,MAL.10b-SACU.1
1681,Location 39,Location 23,1181,Location 23 - Location 39,23,39,37,50454.02511,MAL.17,SACU.1,MAL.17-SACU.1
1682,Location 39,Location 3,114,Location 3 - Location 39,3,39,10,76493.0737,Verona,SACU.1,Verona-SACU.1
1683,Location 39,Location 14,713,Location 14 - Location 39,14,39,37,50181.23074,MAL.1,SACU.1,MAL.1-SACU.1
1684,Location 39,Location 20,1025,Location 20 - Location 39,20,39,37,50342.57428,MAL.12b,SACU.1,MAL.12b-SACU.1
1685,Location 39,Location 13,635,Location 13 - Location 39,13,39,11,33645.96013,LPS.u,SACU.1,LPS.u-SACU.1
